timestamp,event_type,agent_id,data
2026-06-12T04:03:51.843388,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f150d4-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_30@0.0.0.0:5708'}"
2026-06-12T04:03:51.844133,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f1714a-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_28@0.0.0.0:5706'}"
2026-06-12T04:03:51.844604,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f1891e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_27@0.0.0.0:5705'}"
2026-06-12T04:03:51.845308,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f1a46c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_36@0.0.0.0:5714'}"
2026-06-12T04:03:51.845843,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f1b98e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_36@0.0.0.0:5714'}"
2026-06-12T04:03:51.846464,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f1d1b2-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_22@0.0.0.0:5700'}"
2026-06-12T04:03:51.847184,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f1edc8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_20@0.0.0.0:5698'}"
2026-06-12T04:03:51.847656,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f20092-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_19@0.0.0.0:5697'}"
2026-06-12T04:03:51.848202,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f215c8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_47@0.0.0.0:5725'}"
2026-06-12T04:03:51.848730,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f22a2c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_35@0.0.0.0:5713'}"
2026-06-12T04:03:51.849322,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f241ce-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_39@0.0.0.0:5717'}"
2026-06-12T04:03:51.849739,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f25362-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_13@0.0.0.0:5691'}"
2026-06-12T04:03:51.850144,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f26334-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_34@0.0.0.0:5712'}"
2026-06-12T04:03:51.850507,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f27176-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_32@0.0.0.0:5710'}"
2026-06-12T04:03:51.850871,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f27f9a-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_4@0.0.0.0:5682'}"
2026-06-12T04:03:51.851274,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f28f62-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_34@0.0.0.0:5712'}"
2026-06-12T04:03:51.851643,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f29d7c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_38@0.0.0.0:5716'}"
2026-06-12T04:03:51.852049,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f2ac0e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_44@0.0.0.0:5722'}"
2026-06-12T04:03:51.852414,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f2bbea-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_33@0.0.0.0:5711'}"
2026-06-12T04:03:51.852774,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f2ca04-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_48@0.0.0.0:5726'}"
2026-06-12T04:03:51.853159,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f2d918-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_30@0.0.0.0:5708'}"
2026-06-12T04:03:51.853529,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f2e782-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_1@0.0.0.0:5679'}"
2026-06-12T04:03:51.853886,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f2f57e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_41@0.0.0.0:5719'}"
2026-06-12T04:03:51.854277,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f304c4-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_40@0.0.0.0:5718'}"
2026-06-12T04:03:51.854634,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f312b6-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_17@0.0.0.0:5695'}"
2026-06-12T04:03:51.855024,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f32012-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_43@0.0.0.0:5721'}"
2026-06-12T04:03:51.855392,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f3303e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_43@0.0.0.0:5721'}"
2026-06-12T04:03:51.855753,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f33e6c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_21@0.0.0.0:5699'}"
2026-06-12T04:03:51.856142,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f34d94-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_16@0.0.0.0:5694'}"
2026-06-12T04:03:51.856499,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f35b90-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_44@0.0.0.0:5722'}"
2026-06-12T04:03:51.856936,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f36982-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t16', 'performative': 'request', 'sender': 'AgenteCentral@0.0.0.0:5678'}"
2026-06-12T04:03:51.857859,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f38ea8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_31@0.0.0.0:5709'}"
2026-06-12T04:03:51.858393,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f3a532-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_42@0.0.0.0:5720'}"
2026-06-12T04:03:51.858766,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f3b40a-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_40@0.0.0.0:5718'}"
2026-06-12T04:03:51.859182,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f3c44a-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_37@0.0.0.0:5715'}"
2026-06-12T04:03:51.859550,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f3d2a0-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_24@0.0.0.0:5702'}"
2026-06-12T04:03:51.859912,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f3e0d8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_6@0.0.0.0:5684'}"
2026-06-12T04:03:51.860297,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f3efe2-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_50@0.0.0.0:5728'}"
2026-06-12T04:03:51.860664,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f3fe2e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_15@0.0.0.0:5693'}"
2026-06-12T04:03:51.861044,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f40c5c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_38@0.0.0.0:5716'}"
2026-06-12T04:03:51.861410,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f41b66-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_2@0.0.0.0:5680'}"
2026-06-12T04:03:51.861781,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f429ee-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_35@0.0.0.0:5713'}"
2026-06-12T04:03:51.862176,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f43948-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_3@0.0.0.0:5681'}"
2026-06-12T04:03:51.862549,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f447da-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_7@0.0.0.0:5685'}"
2026-06-12T04:03:51.862907,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f455d6-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_5@0.0.0.0:5683'}"
2026-06-12T04:03:51.863310,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f46468-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_26@0.0.0.0:5704'}"
2026-06-12T04:03:51.863757,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f476d8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_37@0.0.0.0:5715'}"
2026-06-12T04:03:51.864151,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f4866e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_45@0.0.0.0:5723'}"
2026-06-12T04:03:51.864523,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f49442-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_49@0.0.0.0:5727'}"
2026-06-12T04:03:51.865154,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f4ab12-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_32@0.0.0.0:5710'}"
2026-06-12T04:03:51.865632,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f4be7c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_31@0.0.0.0:5709'}"
2026-06-12T04:03:51.866149,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f4d22c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_14@0.0.0.0:5692'}"
2026-06-12T04:03:51.866608,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f4e49c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_30@0.0.0.0:5708'}"
2026-06-12T04:03:51.867079,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f4f5cc-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_28@0.0.0.0:5706'}"
2026-06-12T04:03:51.867482,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f50814-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_27@0.0.0.0:5705'}"
2026-06-12T04:03:51.867855,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f516ce-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_36@0.0.0.0:5714'}"
2026-06-12T04:03:51.868264,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f52722-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_36@0.0.0.0:5714'}"
2026-06-12T04:03:51.868626,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f5353c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_22@0.0.0.0:5700'}"
2026-06-12T04:03:51.869016,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f5432e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_20@0.0.0.0:5698'}"
2026-06-12T04:03:51.869377,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f55292-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_19@0.0.0.0:5697'}"
2026-06-12T04:03:51.869735,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f56098-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_47@0.0.0.0:5725'}"
2026-06-12T04:03:51.870212,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f571dc-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_35@0.0.0.0:5713'}"
2026-06-12T04:03:51.870663,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f582ee-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_39@0.0.0.0:5717'}"
2026-06-12T04:03:51.871155,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f59658-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_13@0.0.0.0:5691'}"
2026-06-12T04:03:51.871605,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f5a81e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_34@0.0.0.0:5712'}"
2026-06-12T04:03:51.872136,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f5bc1e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_32@0.0.0.0:5710'}"
2026-06-12T04:03:51.872611,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f5cf56-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_4@0.0.0.0:5682'}"
2026-06-12T04:03:51.873106,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f5e0f4-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_34@0.0.0.0:5712'}"
2026-06-12T04:03:51.873578,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f5f4a4-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_38@0.0.0.0:5716'}"
2026-06-12T04:03:51.874090,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f60a48-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_44@0.0.0.0:5722'}"
2026-06-12T04:03:51.874471,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f6190c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_33@0.0.0.0:5711'}"
2026-06-12T04:03:51.874834,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f627bc-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_48@0.0.0.0:5726'}"
2026-06-12T04:03:51.875327,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f63946-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_30@0.0.0.0:5708'}"
2026-06-12T04:03:51.875770,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f64ae4-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_1@0.0.0.0:5679'}"
2026-06-12T04:03:51.876273,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f65e30-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_41@0.0.0.0:5719'}"
2026-06-12T04:03:51.876724,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f66fd8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_40@0.0.0.0:5718'}"
2026-06-12T04:03:51.877217,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f6834c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_17@0.0.0.0:5695'}"
2026-06-12T04:03:51.877689,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f6959e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_43@0.0.0.0:5721'}"
2026-06-12T04:03:51.878176,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f6a8d6-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_43@0.0.0.0:5721'}"
2026-06-12T04:03:51.878581,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f6b9f2-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_21@0.0.0.0:5699'}"
2026-06-12T04:03:51.878951,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f6c884-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_16@0.0.0.0:5694'}"
2026-06-12T04:03:51.879349,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f6d806-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_44@0.0.0.0:5722'}"
2026-06-12T04:03:51.879803,message_received,AgenteP_26@0.0.0.0:5704,"{'message_id': 'b8f6e666-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t16', 'performative': 'request', 'sender': 'AgenteCentral@0.0.0.0:5678'}"
2026-06-12T04:03:51.880565,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f706b4-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_31@0.0.0.0:5709'}"
2026-06-12T04:03:51.880928,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f715b4-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_42@0.0.0.0:5720'}"
2026-06-12T04:03:51.881561,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f72a40-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_40@0.0.0.0:5718'}"
2026-06-12T04:03:51.882250,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f7464c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_37@0.0.0.0:5715'}"
2026-06-12T04:03:51.882752,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f75cf4-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_24@0.0.0.0:5702'}"
2026-06-12T04:03:51.883153,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f76c9e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_6@0.0.0.0:5684'}"
2026-06-12T04:03:51.883539,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f77bbc-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_50@0.0.0.0:5728'}"
2026-06-12T04:03:51.883893,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f789a4-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_15@0.0.0.0:5693'}"
2026-06-12T04:03:51.884272,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f79868-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_38@0.0.0.0:5716'}"
2026-06-12T04:03:51.884635,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f7a696-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_2@0.0.0.0:5680'}"
2026-06-12T04:03:51.885040,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f7b488-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_35@0.0.0.0:5713'}"
2026-06-12T04:03:51.885407,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f7c4be-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_3@0.0.0.0:5681'}"
2026-06-12T04:03:51.885761,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f7d292-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_7@0.0.0.0:5685'}"
2026-06-12T04:03:51.886136,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f7e138-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_5@0.0.0.0:5683'}"
2026-06-12T04:03:51.886490,message_received,AgenteP_27@0.0.0.0:5705,"{'message_id': 'b8f7ef16-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_26@0.0.0.0:5704'}"
